"","Artists_names","titles","links"
"20",NA,"Still Life with Garden Fork (1964)","https://collections.ed.ac.uk/art/record/93355?highlight=*:*"
"21","Monika L I Uecker","Untitled - Children Playing (1963)","https://collections.ed.ac.uk/art/record/99445?highlight=*:*"
"22","Unknown","Untitled (Unknown)","https://collections.ed.ac.uk/art/record/22000?highlight=*:*"
"23","Ann F Ward","Prendre la clef des Chaps (1963)","https://collections.ed.ac.uk/art/record/99346?highlight=*:*"
"24","Eric Ritchie","Drawing of a Seated Man (1955-1956)","https://collections.ed.ac.uk/art/record/20801?highlight=*:*"
"25","James Fairgrieve","Portrait of a Man (1961)","https://collections.ed.ac.uk/art/record/21396?highlight=*:*"
"26","Kevin Maguire","Untitled - Nude Female Lying On a Patterned Bed (1967)","https://collections.ed.ac.uk/art/record/99358?highlight=*:*"
"27","Rosemary Gray","Seated Male Nude (1955)","https://collections.ed.ac.uk/art/record/21188?highlight=*:*"
"28","Tina-Marja Leppanen-Ritchie","Untitled - Portrait of A Woman (1982)","https://collections.ed.ac.uk/art/record/99434?highlight=*:*"
"29","Thomas T Robertson","Standing Male Nude (1960)","https://collections.ed.ac.uk/art/record/20806?highlight=*:*"
"30","Sarah Sanford","Untitled (2002)","https://collections.ed.ac.uk/art/record/99954?highlight=*:*"
"31","David Michie","Drawing of Reclining Nude Sculpture (15 May 1950)","https://collections.ed.ac.uk/art/record/21036?highlight=*:*"
"32","James Lennox","Portrait of a Bearded Man (1956)","https://collections.ed.ac.uk/art/record/21192?highlight=*:*"
"33","L Weir","Reclining Male Nude (Feb 1951)","https://collections.ed.ac.uk/art/record/21223?highlight=*:*"
"34","John Houston","Standing Man with Scythe","https://collections.ed.ac.uk/art/record/21046?highlight=*:*"
"35","Olivia Cochrane","Portrait of a Woman (1939)","https://collections.ed.ac.uk/art/record/21132?highlight=*:*"
"36","David Rifat","Seated Female Nude (1958)","https://collections.ed.ac.uk/art/record/20873?highlight=*:*"
"37","James C. Y. Gavin","Standing Male Nude Leaning on Plinth (1959)","https://collections.ed.ac.uk/art/record/20876?highlight=*:*"
"38","Maureen Dawson","Untitled (1966)","https://collections.ed.ac.uk/art/record/99845?highlight=*:*"
"39","Andrew Mackenzie","Blue Waterfall","https://collections.ed.ac.uk/art/record/20751?highlight=*:*"
"40","Dorothy M. Peach","Untitled (1946)","https://collections.ed.ac.uk/art/record/21738?highlight=*:*"
"41","Michael Jannarelli","Untitled (1968)","https://collections.ed.ac.uk/art/record/22505?highlight=*:*"
"42","Douglas Gordon","Two Seated Women and One Standing Woman (1949)","https://collections.ed.ac.uk/art/record/21099?highlight=*:*"
"43","Jacqueline A N Stieger","Portrait of Standing Woman seen from behind","https://collections.ed.ac.uk/art/record/20822?highlight=*:*"
"44","Victorine Anne Schilsky","Seated Young Male Nude (1948)","https://collections.ed.ac.uk/art/record/20832?highlight=*:*"
"45","Unknown","Gem cabinet 5 (of 6) containing 43 medallions","https://collections.ed.ac.uk/art/record/20619?highlight=*:*"
"46","John Hunter","Standing Male Nude","https://collections.ed.ac.uk/art/record/21043?highlight=*:*"
"47","Robert I Montgomery","Champagne (1993)","https://collections.ed.ac.uk/art/record/99416?highlight=*:*"
"48","John Nichol","Untitled","https://collections.ed.ac.uk/art/record/112448?highlight=*:*"
"49","Eden Hawkins","Riders from South Frieze of the Parthenon (1836-1837)","https://collections.ed.ac.uk/art/record/20726?highlight=*:*"
"50",NA,"Udder Hand (2016)","https://collections.ed.ac.uk/art/record/99265?highlight=*:*"
"51","Margaret Proudfoot","Standing Female Nude (1954)","https://collections.ed.ac.uk/art/record/21246?highlight=*:*"
"52","Marjorie Wallace","From Rialto Venezia (10 Mar 1948)","https://collections.ed.ac.uk/art/record/20854?highlight=*:*"
"53","Iona Murray","Untitled - Sprite in Long Gown (1963)","https://collections.ed.ac.uk/art/record/99402?highlight=*:*"
"54","John P Busby","Standing Male Nude (1954)","https://collections.ed.ac.uk/art/record/21377?highlight=*:*"
"55","Winsome Douglass","Riders from West Frieze of the Parthenon (1836-1837)","https://collections.ed.ac.uk/art/record/20666?highlight=*:*"
"56","Lawrence F. Baxter","Embroidered panel","https://collections.ed.ac.uk/art/record/113834?highlight=*:*"
"57","Kenneth Dingwall","Portrait of a Man (1956)","https://collections.ed.ac.uk/art/record/21182?highlight=*:*"
"58","John Houston","Standing Male Nude (1959)","https://collections.ed.ac.uk/art/record/21332?highlight=*:*"
"59","Moira Johnson","Standing Male Nude","https://collections.ed.ac.uk/art/record/21047?highlight=*:*"
"60",NA,"Untitled (1969)","https://collections.ed.ac.uk/art/record/22021?highlight=*:*"
"61","Unknown","Untitled (Unknown)","https://collections.ed.ac.uk/art/record/21862?highlight=*:*"
"62","Dorothy M. Peach","Small Landscape (1946)","https://collections.ed.ac.uk/art/record/21069?highlight=*:*"
"63","Rosemary Hamblin","Riders from the West Frieze of the Parthenon (1836-1837)","https://collections.ed.ac.uk/art/record/20671?highlight=*:*"
"64","M McKeown","Untitled (1969)","https://collections.ed.ac.uk/art/record/22004?highlight=*:*"
"65","John Houston","Standing Male Nude (Dec 1951)","https://collections.ed.ac.uk/art/record/21225?highlight=*:*"
"66","Enid Marx","Standing Man with Scythe","https://collections.ed.ac.uk/art/record/20770?highlight=*:*"
"67","Heather Measham","Tiger Tiger (Unknown)","https://collections.ed.ac.uk/art/record/21664?highlight=*:*"
"68","Kathleen Russell","Standing Male Nude (1939)","https://collections.ed.ac.uk/art/record/21137?highlight=*:*"
"69","Walter Miller","Untitled (1963)","https://collections.ed.ac.uk/art/record/22014?highlight=*:*"
"70",NA,"Standing Male Nude (Jan 1958)","https://collections.ed.ac.uk/art/record/20907?highlight=*:*"
"71","Alistair W McCheyne","Seated Female Nude (Circa 1939)","https://collections.ed.ac.uk/art/record/21139?highlight=*:*"
"72","Margaret Ronald","Female Nude Seated on a Chair (1953)","https://collections.ed.ac.uk/art/record/20950?highlight=*:*"
"73","Gordon Bryce","Untitled - Figure Drawing of a Man on a Stool (1964)","https://collections.ed.ac.uk/art/record/99326?highlight=*:*"
"74","John Henning","Parthenon Frieze in Miniature","https://collections.ed.ac.uk/art/record/20584?highlight=*:*"
"75","Frederick C White","Untitled","https://collections.ed.ac.uk/art/record/112505?highlight=*:*"
"76","Lys Hansen","Untitled - Street Scene (1960)","https://collections.ed.ac.uk/art/record/99453?highlight=*:*"
"77","Caroline Boyle","Standing Male Nude (1959)","https://collections.ed.ac.uk/art/record/20955?highlight=*:*"
"78","John Houston","Ship in the Dockyard","https://collections.ed.ac.uk/art/record/21502?highlight=*:*"
"79","Kenneth Dingwall","Seated Male Nude","https://collections.ed.ac.uk/art/record/21044?highlight=*:*"
"80",NA,"Portrait of a Man (1959)","https://collections.ed.ac.uk/art/record/21331?highlight=*:*"
"81","Euan Gray","1st State (Unknown)","https://collections.ed.ac.uk/art/record/21951?highlight=*:*"
"82","Vincent Butler","Benin Head (1964-1964)","https://collections.ed.ac.uk/art/record/99224?highlight=*:*"
"83","Zygmunt Bukowski","","https://collections.ed.ac.uk/art/record/112513?highlight=*:*"
"84","Unknown","Replica cast (brown) of Parthenon slab GE33","https://collections.ed.ac.uk/art/record/20657?highlight=*:*"
"85","Ruth Walker","Untitled (1963)","https://collections.ed.ac.uk/art/record/22023?highlight=*:*"
"86","Ian Short","Seated Male Nude (1953)","https://collections.ed.ac.uk/art/record/20941?highlight=*:*"
"87","Marjorie Wallace","View of a Street and Market (1948)","https://collections.ed.ac.uk/art/record/20853?highlight=*:*"
"88","Unknown","Untitled (Unknown)","https://collections.ed.ac.uk/art/record/21633?highlight=*:*"
"89","Sheila Arnot","Snow Covered Landscape","https://collections.ed.ac.uk/art/record/21479?highlight=*:*"
"90","Paul Feiler","Aduton 51 (1977)","https://collections.ed.ac.uk/art/record/21666?highlight=*:*"
"91","C Byron","Standing Woman (1959)","https://collections.ed.ac.uk/art/record/20915?highlight=*:*"
"92","Louisa Burnett Hall","Untitled (Unknown)","https://collections.ed.ac.uk/art/record/21958?highlight=*:*"
"93","Jennifer M. Hughes","Untitled (1969)","https://collections.ed.ac.uk/art/record/99837?highlight=*:*"
"94","Kate McKenzie","Untitled (1991-1992)","https://collections.ed.ac.uk/art/record/21993?highlight=*:*"
"95","Ann F Ward","La Messe de Minuit - Église St Eustache (1963)","https://collections.ed.ac.uk/art/record/99342?highlight=*:*"
"96","Unknown","Untitled (Unknown)","https://collections.ed.ac.uk/art/record/21621?highlight=*:*"
"97","Jean I. Beattie","Portrait of a Man (1959)","https://collections.ed.ac.uk/art/record/20920?highlight=*:*"
"98","Richard McNeill","Portrait of a Young Woman (1958)","https://collections.ed.ac.uk/art/record/20890?highlight=*:*"
"99","Jane V Hyslop","San Gimignano from the Fields (1989)","https://collections.ed.ac.uk/art/record/21693?highlight=*:*"
"100","Joanne Leonie Milne","Architectural Scene","https://collections.ed.ac.uk/art/record/21451?highlight=*:*"
"101","Geoffrey J Roper","Barges, 1 Jan '63 (1963)","https://collections.ed.ac.uk/art/record/99369?highlight=*:*"
"102","Gordon Bryce","High St. Harlesden (1964-1965)","https://collections.ed.ac.uk/art/record/99283?highlight=*:*"
"103","Emma Gillies","Teacup","https://collections.ed.ac.uk/art/record/53638?highlight=*:*"
"104","Emma Gillies","Cow","https://collections.ed.ac.uk/art/record/53752?highlight=*:*"
"105","Scott Laverie","Untitled (2003)","https://collections.ed.ac.uk/art/record/93377?highlight=*:*"
"106","George Hamilton","Seated Female Nude (1953)","https://collections.ed.ac.uk/art/record/20931?highlight=*:*"
"107","Wilhelmina Barns-Graham CBE HRSA HRSW","Water Dance (Porthmeor) IV (2006)","https://collections.ed.ac.uk/art/record/54753?highlight=*:*"
"108","Unknown","Part of petticoat","https://collections.ed.ac.uk/art/record/100004?highlight=*:*"
"109","Paul Duffus","Body Print (1982)","https://collections.ed.ac.uk/art/record/21965?highlight=*:*"
"110","Michael Douleny","Portrait of a Man","https://collections.ed.ac.uk/art/record/21480?highlight=*:*"
"111","Lesley M. Johns","Zoo 9th May (1962-1963)","https://collections.ed.ac.uk/art/record/99330?highlight=*:*"
"112","John Boyd","Portrait of a Woman (1958)","https://collections.ed.ac.uk/art/record/20957?highlight=*:*"
"113","Unknown","Angel Playing Pipes","https://collections.ed.ac.uk/art/record/20608?highlight=*:*"
"114","Ahjae Lim","Untitled (2002)","https://collections.ed.ac.uk/art/record/99936?highlight=*:*"
"115","Wilhelmina Barns-Graham CBE HRSA HRSW","Vision in Time III (2006)","https://collections.ed.ac.uk/art/record/54752?highlight=*:*"
"116","Fiona C MacCormick","Reclining Female Nude (1955)","https://collections.ed.ac.uk/art/record/21014?highlight=*:*"
"117","Elizabeth Blackadder","Seated Man and Woman","https://collections.ed.ac.uk/art/record/20775?highlight=*:*"
"118","Unknown","Armorial panel from left tower of Mar's Wark, Stirling (Pre 1893)","https://collections.ed.ac.uk/art/record/20555?highlight=*:*"
"119","Alexander S Campbell","Portrait of a Man (1955)","https://collections.ed.ac.uk/art/record/21316?highlight=*:*"
"120","A Wrever","Standing Male Nude","https://collections.ed.ac.uk/art/record/20859?highlight=*:*"
"121","Sir William George Gillies","Temple Cottage, Temple, View of Garden","https://collections.ed.ac.uk/art/record/99221?highlight=*:*"
"122","Ernest S. Lumsden","Evening Jaipur No.2","https://collections.ed.ac.uk/art/record/21750?highlight=*:*"
"123","David Michie","Standing Male Nude with Staff (Circa 1952)","https://collections.ed.ac.uk/art/record/21035?highlight=*:*"
"124","Richard Wright","Charioteer facing right","https://collections.ed.ac.uk/art/record/20660?highlight=*:*"
"125","Emma Gillies","Self Portrait (Nov 1981)","https://collections.ed.ac.uk/art/record/20771?highlight=*:*"
"126","Roselyn M Underwood","Teacup","https://collections.ed.ac.uk/art/record/53650?highlight=*:*"
"127","Sigrid Gordon","Untitled - Leaning Semi-Nude Male (1962)","https://collections.ed.ac.uk/art/record/99443?highlight=*:*"
"128","Margaret Clyde","Interior Scene","https://collections.ed.ac.uk/art/record/21462?highlight=*:*"
"129",NA,"Metope 5, south entablature, Parthenon (1837)","https://collections.ed.ac.uk/art/record/20650?highlight=*:*"
"130",NA,"Unknown (Unknown)","https://collections.ed.ac.uk/art/record/21879?highlight=*:*"
"131","Sheena Page","Portrait of a Young Man (1948)","https://collections.ed.ac.uk/art/record/21070?highlight=*:*"
"132","Eileen Duncan","Standing Female Nude (1953)","https://collections.ed.ac.uk/art/record/20929?highlight=*:*"
"133","Frances Walker","Portrait of Seated Man in Uniform (1952)","https://collections.ed.ac.uk/art/record/20848?highlight=*:*"
"134","Carole V Danielson","Portrait of a Woman (1964)","https://collections.ed.ac.uk/art/record/21346?highlight=*:*"
"135","Bull","South Frieze of the Parthenon Frieze (1836-1837)","https://collections.ed.ac.uk/art/record/20691?highlight=*:*"
"136","David Michie","Still Life with Teapot","https://collections.ed.ac.uk/art/record/20757?highlight=*:*"
"137","Jean Richie","Life Painting (Circa 1952)","https://collections.ed.ac.uk/art/record/20737?highlight=*:*"
"138","Irene G. Thomson","Seated Male Nude reading newspaper (1960)","https://collections.ed.ac.uk/art/record/20791?highlight=*:*"
"139","John Johnstone","Untitled - Standing Nude Female (1963-1964)","https://collections.ed.ac.uk/art/record/99419?highlight=*:*"
"140",NA,"Standing Nude (1960)","https://collections.ed.ac.uk/art/record/21358?highlight=*:*"
"141","Barbara Mackie","Portrait of a Seated Woman","https://collections.ed.ac.uk/art/record/20999?highlight=*:*"
"142","Elizabeth Blackadder","Portrait of a Man (1954)","https://collections.ed.ac.uk/art/record/21408?highlight=*:*"
"143","Hugh Tuckerman","Untitled (1965)","https://collections.ed.ac.uk/art/record/22025?highlight=*:*"
"144","Denness Morton","Portrait of Standing Woman wearing Overalls (1959)","https://collections.ed.ac.uk/art/record/20889?highlight=*:*"
"145","Maureen Purcell","Untitled (1968)","https://collections.ed.ac.uk/art/record/22499?highlight=*:*"
"146","Emma Gillies","Teapot","https://collections.ed.ac.uk/art/record/53745?highlight=*:*"
"147","Joseph Glover","Light Around Limbo (2016)","https://collections.ed.ac.uk/art/record/99263?highlight=*:*"
"148","Walter Miller","Reclining Female Nude (Jan 1958)","https://collections.ed.ac.uk/art/record/20906?highlight=*:*"
"149","Carl O Ekevall","Untitled (1962)","https://collections.ed.ac.uk/art/record/99497?highlight=*:*"
"150","June M. Morgan","Untitled - Nude Woman Wearing Veil (1962)","https://collections.ed.ac.uk/art/record/99354?highlight=*:*"
"151","David Freed","Ashes and Diamonds (Unknown)","https://collections.ed.ac.uk/art/record/21654?highlight=*:*"
"152","Ernest S. Lumsden","Boats and Collies (1929)","https://collections.ed.ac.uk/art/record/21751?highlight=*:*"
"153","Llewella Brayne","Reclining Female Nude (14 Dec 1952)","https://collections.ed.ac.uk/art/record/20940?highlight=*:*"
"154","Walter Miller","Standing Female Nude (Nov 1957)","https://collections.ed.ac.uk/art/record/20908?highlight=*:*"
"155","Emma Gillies","Lid","https://collections.ed.ac.uk/art/record/122079?highlight=*:*"
"156","Emma Gillies","Espresso Cup","https://collections.ed.ac.uk/art/record/53695?highlight=*:*"
"157","William Gillon","Untitled - Portrait of a Reading Woman (Apr 1963)","https://collections.ed.ac.uk/art/record/99478?highlight=*:*"
"158","James Cumming","Portrait of a Woman (1947)","https://collections.ed.ac.uk/art/record/21363?highlight=*:*"
"159","John Stewart","Untitled (1969)","https://collections.ed.ac.uk/art/record/99528?highlight=*:*"
"160","Hazel Walker","'Gordini' Fairground Ride","https://collections.ed.ac.uk/art/record/21508?highlight=*:*"
"161","Andrew Arnott","3,500 Men (May 1986)","https://collections.ed.ac.uk/art/record/99470?highlight=*:*"
"162","Unknown","Portrait of a Man (1957)","https://collections.ed.ac.uk/art/record/21250?highlight=*:*"
"163","Emma Gillies","Jug","https://collections.ed.ac.uk/art/record/53722?highlight=*:*"
"164","W Bryden","Seated Female Nude (1959)","https://collections.ed.ac.uk/art/record/21107?highlight=*:*"
"165","Ballantyne","Reclining Male Nude (1956)","https://collections.ed.ac.uk/art/record/21244?highlight=*:*"
"166","William O. Little","Untitled - Life Drawing of Skeletons (1963)","https://collections.ed.ac.uk/art/record/99268?highlight=*:*"
"167","Allison E Sharpe","Riders from the North Frieze of the Parthenon (1836-1837)","https://collections.ed.ac.uk/art/record/20699?highlight=*:*"
"168","Peter Scott","Farm Building (01 May 1985)","https://collections.ed.ac.uk/art/record/21467?highlight=*:*"
"169","Nicholas Patrick Reyntiens","Studio Corner (2003)","https://collections.ed.ac.uk/art/record/99937?highlight=*:*"
"170",NA,"Portrait of Seated Woman (1952)","https://collections.ed.ac.uk/art/record/21371?highlight=*:*"
"171","Calum Wilson","View of a Street (1980)","https://collections.ed.ac.uk/art/record/21454?highlight=*:*"
"172","Unknown","Groom and horses from North Frieze of the Parthenon (1836-1837)","https://collections.ed.ac.uk/art/record/20713?highlight=*:*"
"173","Anne Weddell","Fragment of ornament (arch springing)","https://collections.ed.ac.uk/art/record/20566?highlight=*:*"
"174","Jane Watt","Untitled (1990-1991)","https://collections.ed.ac.uk/art/record/21977?highlight=*:*"
"175","John McNairn","Opuntia Basilaris Engelmann and Bigelow 1856 (1993-1994)","https://collections.ed.ac.uk/art/record/99458?highlight=*:*"
"176","Margaret Lothian","Standing Male Nude (1930-1931)","https://collections.ed.ac.uk/art/record/21140?highlight=*:*"
"177","Alastair Flattely","Untitled (1967)","https://collections.ed.ac.uk/art/record/22026?highlight=*:*"
"178","Thomson","Toledo (1950)","https://collections.ed.ac.uk/art/record/21374?highlight=*:*"
"179","Valerie Donaldson","Portrait of a Woman's Head (1948)","https://collections.ed.ac.uk/art/record/20842?highlight=*:*"
"180",NA,"Stretching Male Nude (Circa 1953)","https://collections.ed.ac.uk/art/record/20949?highlight=*:*"
"181","Andrew Kidd","Portrait of a Woman (1951)","https://collections.ed.ac.uk/art/record/21235?highlight=*:*"
"182","Unknown","Untitled (Unknown)","https://collections.ed.ac.uk/art/record/21870?highlight=*:*"
"183","Marjory Dickson","Portrait of a Bearded Man (1960)","https://collections.ed.ac.uk/art/record/20992?highlight=*:*"
"184","Gwen Reilly","Standing Male Nude (1959)","https://collections.ed.ac.uk/art/record/21151?highlight=*:*"
"185","Unknown","Inscription Panel from Trajan's Column (right side)","https://collections.ed.ac.uk/art/record/20537?highlight=*:*"
"186","James P W Syme","Landscape (1951)","https://collections.ed.ac.uk/art/record/20836?highlight=*:*"
"187","Iain West","Reclining Female Nude (1953)","https://collections.ed.ac.uk/art/record/20783?highlight=*:*"
"188","Laura McPherson","Untitled - Abstract Road (1965)","https://collections.ed.ac.uk/art/record/99393?highlight=*:*"
"189","William Gillon","Untitled - City Highrise (Feb 1962)","https://collections.ed.ac.uk/art/record/99482?highlight=*:*"
"190","James T Carlyle","Abstract Composition (1962)","https://collections.ed.ac.uk/art/record/21280?highlight=*:*"
"191","Richard Easson","Untitled (1969)","https://collections.ed.ac.uk/art/record/99830?highlight=*:*"
"192","Emma Gillies","Espresso Saucer","https://collections.ed.ac.uk/art/record/53680?highlight=*:*"
"193","Allison E Sharpe","Pylons in the Landscape (01 May 1985)","https://collections.ed.ac.uk/art/record/21468?highlight=*:*"
"194","Edith Duke","Drawing of Monaghan (1955)","https://collections.ed.ac.uk/art/record/21217?highlight=*:*"
"195","J Salter","Seated Male Nude (1955)","https://collections.ed.ac.uk/art/record/21193?highlight=*:*"
"196","C Byron","Portrait of a Man Seated (1959)","https://collections.ed.ac.uk/art/record/20914?highlight=*:*"
"197","Meriel A W de C Acton","Untitled - Nude Woman in Red Reclining on a Red Couch (1963)","https://collections.ed.ac.uk/art/record/99476?highlight=*:*"
"198","Emma Gillies","Teacup","https://collections.ed.ac.uk/art/record/53649?highlight=*:*"
"199","Alexander F Mitchell","Portrait of a Young Man (1950)","https://collections.ed.ac.uk/art/record/21056?highlight=*:*"
"200","Margaret Proudfoot","Townscape with Church (1955)","https://collections.ed.ac.uk/art/record/21034?highlight=*:*"
"201","Alex Sutherland","Reclining Male Nude (1954)","https://collections.ed.ac.uk/art/record/21248?highlight=*:*"
"202","Emma Gillies","Teacup","https://collections.ed.ac.uk/art/record/53639?highlight=*:*"
"203","R Callender","Study for Mural - Industrial Unrest","https://collections.ed.ac.uk/art/record/21147?highlight=*:*"
"204","William J. Dungate","Reclining Male Nude (1957)","https://collections.ed.ac.uk/art/record/20964?highlight=*:*"
"205","John Johnstone","No 98 (1960)","https://collections.ed.ac.uk/art/record/99256?highlight=*:*"
"206","Kenneth Dingwall","Portrait of a Woman (1959)","https://collections.ed.ac.uk/art/record/21328?highlight=*:*"
"207","Laurence Roche","Untitled (1967)","https://collections.ed.ac.uk/art/record/22480?highlight=*:*"
"208","Unknown","Untitled (Unknown)","https://collections.ed.ac.uk/art/record/99960?highlight=*:*"
"209","Ann F Ward","Untitled - Cubist Guitar Player (1963)","https://collections.ed.ac.uk/art/record/99350?highlight=*:*"
"210","Jennifer Blake","Legless Graham (Unknown)","https://collections.ed.ac.uk/art/record/21997?highlight=*:*"
"211","Laura McPherson","Untitled - Abstract Forest Landscape (1965-1966)","https://collections.ed.ac.uk/art/record/99391?highlight=*:*"
"212","Emma Gillies","Cow","https://collections.ed.ac.uk/art/record/53757?highlight=*:*"
"213","John Bellany","Standing Woman","https://collections.ed.ac.uk/art/record/20766?highlight=*:*"
"214","John P Busby","Portrait of a Seated Woman (1954)","https://collections.ed.ac.uk/art/record/21376?highlight=*:*"
"215","Ian Hodkinson","Untitled (1954)","https://collections.ed.ac.uk/art/record/111041?highlight=*:*"
"216","Delia M Surplice","Craigleith Island July '92 (1992)","https://collections.ed.ac.uk/art/record/99415?highlight=*:*"
"217","Donald C S Shaw","Portrait of a Man (1968)","https://collections.ed.ac.uk/art/record/21403?highlight=*:*"
"218","John Thompson","Three Views of a Standing Male Nude with hand on hip (1948)","https://collections.ed.ac.uk/art/record/20845?highlight=*:*"
"219","Eden Hawkins","Hairy Veg (2016)","https://collections.ed.ac.uk/art/record/99266?highlight=*:*"
"220","Isobel T Johnstone","Untitled - Drawing of Harbour (1967)","https://collections.ed.ac.uk/art/record/99255?highlight=*:*"
"221","Boris Bućan","Tskihrva (Unknown)","https://collections.ed.ac.uk/art/record/22043?highlight=*:*"
"222","Leszek Muszynski","Portrait of a Woman (1949)","https://collections.ed.ac.uk/art/record/21076?highlight=*:*"
"223","Emma Gillies","Espresso Cup","https://collections.ed.ac.uk/art/record/53701?highlight=*:*"
"224","Emma Gillies","Saucer","https://collections.ed.ac.uk/art/record/53626?highlight=*:*"
"225","Emma Gillies","Saucer","https://collections.ed.ac.uk/art/record/53631?highlight=*:*"
"226","Vikki Hill","Untitled (2007)","https://collections.ed.ac.uk/art/record/99966?highlight=*:*"
"227","Dorothy Black","Shell-Shapes (1989)","https://collections.ed.ac.uk/art/record/21973?highlight=*:*"
"228","Iona Murray","Bust of the Prima Porta Augustus Caesar (Post 1863)","https://collections.ed.ac.uk/art/record/20549?highlight=*:*"
"229","Jane Watt","Untitled - Three Horse Riders (1963)","https://collections.ed.ac.uk/art/record/99403?highlight=*:*"
"230",NA,"Opuntia Basilaris Engelmann and Bigelow 1957 (1993-1994)","https://collections.ed.ac.uk/art/record/99459?highlight=*:*"
"231","John O'Neill","Portrait of a Man (1959)","https://collections.ed.ac.uk/art/record/21154?highlight=*:*"
"232","Unknown","Untitled (1980)","https://collections.ed.ac.uk/art/record/99824?highlight=*:*"
"233","Alistair Bell","Untitled - Portrait of a Man (1968)","https://collections.ed.ac.uk/art/record/99378?highlight=*:*"
"234","Barreton","Seated Man in Traditional Dress (1960s)","https://collections.ed.ac.uk/art/record/21290?highlight=*:*"
"235","Deborah Eadie","Untitled (1962)","https://collections.ed.ac.uk/art/record/112447?highlight=*:*"
"236","Louise Allardyce","Archway","https://collections.ed.ac.uk/art/record/21524?highlight=*:*"
"237","Leon Francesco Morrocco","Figures and Sunshine (1962)","https://collections.ed.ac.uk/art/record/21400?highlight=*:*"
"238","Emma Gillies","Teacup","https://collections.ed.ac.uk/art/record/53645?highlight=*:*"
"239","Gordon Bryce","Untitled - Figure Drawing of A Woman Sitting on the Side of a Chair (1964-1965)","https://collections.ed.ac.uk/art/record/99274?highlight=*:*"
"240","Hans Jelinek","Fish in a Whirlpool (1953)","https://collections.ed.ac.uk/art/record/21653?highlight=*:*"
"241","Laura Nye","Seated Female Nude (1953)","https://collections.ed.ac.uk/art/record/21117?highlight=*:*"
"242","Unknown","Untitled (Unknown)","https://collections.ed.ac.uk/art/record/21988?highlight=*:*"
"243","Mary Edmond","Reclining Female Nude (1953)","https://collections.ed.ac.uk/art/record/20895?highlight=*:*"
"244","Michael Docherty","Homage to Ernest Hemingway (Circa 1967)","https://collections.ed.ac.uk/art/record/20750?highlight=*:*"
"245","James Wilson","Portrait of a Man (1951)","https://collections.ed.ac.uk/art/record/21226?highlight=*:*"
"246","Jean I. Beattie","Portrait of a Man (1959)","https://collections.ed.ac.uk/art/record/20919?highlight=*:*"
"247","Jean Selby","Untitled (1966)","https://collections.ed.ac.uk/art/record/22478?highlight=*:*"
"248","Winsome Douglass","Embroidered panel","https://collections.ed.ac.uk/art/record/113835?highlight=*:*"
"249","Emma Gillies","Plate","https://collections.ed.ac.uk/art/record/53672?highlight=*:*"
"250","Sara Ogilvie","Untitled (1994)","https://collections.ed.ac.uk/art/record/21961?highlight=*:*"
"251","James Campbell","Seated Male Nude in High-back Chair (1969)","https://collections.ed.ac.uk/art/record/21270?highlight=*:*"
"252","A Sinclair","Poirtrait of a Man","https://collections.ed.ac.uk/art/record/21440?highlight=*:*"
"253","Ursula Giles","Portrait (1954)","https://collections.ed.ac.uk/art/record/21207?highlight=*:*"
